Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
8,Mitte - OE,267,1.3625926,412,Kirchberg (BE)
9,SVP UE,3389,17.295227,412,Kirchberg (BE)
10,SVP OE,503,2.5669813,412,Kirchberg (BE)
11,SP Frauen,2418,12.339883,412,Kirchberg (BE)
12,SP Männer,1314,6.7057924,412,Kirchberg (BE)
13,JUSO,238,1.2145956,412,Kirchberg (BE)
14,jglp e,453,2.3118143,412,Kirchberg (BE)
15,glp e,1169,5.9658074,412,Kirchberg (BE)
16,GRÜNE,837,4.2714977,412,Kirchberg (BE)
17,JG,188,0.9594284,412,Kirchberg (BE)
18,Aufrecht,707,3.6080632,412,Kirchberg (BE)
1,EDU,212,2.6720443,413,Koppigen
2,FDP Emme,609,7.6758256,413,Koppigen
3,FDP Ilfis,154,1.9410133,413,Koppigen
4,JF,38,0.47895136,413,Koppigen
5,EVP,225,2.835896,413,Koppigen
6,*jevp,31,0.3907235,413,Koppigen
7,Mitte - UE,1086,13.687925,413,Koppigen
8,Mitte - OE,109,1.3738341,413,Koppigen
9,SVP UE,2411,30.388203,413,Koppigen
10,SVP OE,319,4.0206704,413,Koppigen
11,SP Frauen,999,12.591378,413,Koppigen
12,SP Männer,341,4.2979584,413,Koppigen
13,JUSO,46,0.5797832,413,Koppigen
14,jglp e,107,1.3486261,413,Koppigen
15,glp e,492,6.2011595,413,Koppigen
16,GRÜNE,340,4.285354,413,Koppigen
17,JG,146,1.8401815,413,Koppigen
18,Aufrecht,269,3.3904712,413,Koppigen
1,EDU,219,2.8105748,414,Krauchthal
2,FDP Emme,621,7.9697123,414,Krauchthal
3,FDP Ilfis,125,1.6042094,414,Krauchthal
4,JF,60,0.77002054,414,Krauchthal
5,EVP,249,3.1955853,414,Krauchthal
6,*jevp,52,0.6673511,414,Krauchthal
7,Mitte - UE,576,7.392197,414,Krauchthal
8,Mitte - OE,302,3.87577,414,Krauchthal
9,SVP UE,2598,33.341892,414,Krauchthal
10,SVP OE,544,6.9815197,414,Krauchthal
11,SP Frauen,549,7.0456877,414,Krauchthal
12,SP Männer,433,5.5569816,414,Krauchthal
13,JUSO,85,1.0908624,414,Krauchthal
14,jglp e,132,1.6940452,414,Krauchthal
15,glp e,395,5.069302,414,Krauchthal
16,GRÜNE,596,7.6488705,414,Krauchthal
17,JG,90,1.1550308,414,Krauchthal
18,Aufrecht,166,2.1303902,414,Krauchthal
1,EDU,112,2.099344,415,Lyssach
2,FDP Emme,403,7.5538898,415,Lyssach
3,FDP Ilfis,70,1.31209,415,Lyssach
4,JF,30,0.5623243,415,Lyssach
5,EVP,232,4.348641,415,Lyssach
6,*jevp,47,0.8809747,415,Lyssach
7,Mitte - UE,625,11.715089,415,Lyssach
8,Mitte - OE,71,1.330834,415,Lyssach
9,SVP UE,1465,27.46017,415,Lyssach
10,SVP OE,236,4.4236174,415,Lyssach
11,SP Frauen,835,15.651359,415,Lyssach
12,SP Männer,190,3.5613873,415,Lyssach
13,JUSO,96,1.7994376,415,Lyssach
14,jglp e,97,1.8181818,415,Lyssach
15,glp e,274,5.135895,415,Lyssach
16,GRÜNE,329,6.166823,415,Lyssach
17,JG,83,1.5557638,415,Lyssach
18,Aufrecht,140,2.62418,415,Lyssach
1,EDU,449,4.462333,418,Oberburg
2,FDP Emme,1156,11.48877,418,Oberburg
3,FDP Ilfis,189,1.8783542,418,Oberburg
4,JF,10,0.099383816,418,Oberburg
5,EVP,386,3.8362153,418,Oberburg
6,*jevp,92,0.91433114,418,Oberburg
7,Mitte - UE,509,5.0586367,418,Oberburg
8,Mitte - OE,249,2.474657,418,Oberburg
9,SVP UE,2700,26.833633,418,Oberburg
10,SVP OE,801,7.9606442,418,Oberburg
11,SP Frauen,1367,13.585769,418,Oberburg
12,SP Männer,541,5.3766646,418,Oberburg
13,JUSO,359,3.5678792,418,Oberburg
14,jglp e,122,1.2124826,418,Oberburg
15,glp e,424,4.213874,418,Oberburg
16,GRÜNE,393,3.905784,418,Oberburg
17,JG,126,1.2522361,418,Oberburg
18,Aufrecht,189,1.8783542,418,Oberburg
1,EDU,85,1.7478923,420,Rüdtligen-Alchenflüh
2,FDP Emme,515,10.59017,420,Rüdtligen-Alchenflüh
3,FDP Ilfis,54,1.1104257,420,Rüdtligen-Alchenflüh
4,JF,43,0.8842278,420,Rüdtligen-Alchenflüh
5,EVP,188,3.8659263,420,Rüdtligen-Alchenflüh
6,*jevp,23,0.47295907,420,Rüdtligen-Alchenflüh
7,Mitte - UE,399,8.204812,420,Rüdtligen-Alchenflüh
8,Mitte - OE,86,1.7684556,420,Rüdtligen-Alchenflüh
9,SVP UE,1506,30.968538,420,Rüdtligen-Alchenflüh
10,SVP OE,224,4.60621,420,Rüdtligen-Alchenflüh
11,SP Frauen,536,11.022003,420,Rüdtligen-Alchenflüh
12,SP Männer,273,5.6138186,420,Rüdtligen-Alchenflüh
13,JUSO,59,1.2132429,420,Rüdtligen-Alchenflüh
14,jglp e,99,2.0357804,420,Rüdtligen-Alchenflüh
15,glp e,271,5.572692,420,Rüdtligen-Alchenflüh
16,GRÜNE,231,4.750154,420,Rüdtligen-Alchenflüh
17,JG,122,2.5087395,420,Rüdtligen-Alchenflüh
18,Aufrecht,149,3.0639524,420,Rüdtligen-Alchenflüh
1,EDU,0,0.0,421,Rumendingen
2,FDP Emme,17,3.9534886,421,Rumendingen
3,FDP Ilfis,17,3.9534886,421,Rumendingen
4,JF,2,0.46511626,421,Rumendingen
5,EVP,17,3.9534886,421,Rumendingen
6,*jevp,0,0.0,421,Rumendingen
7,Mitte - UE,42,9.767442,421,Rumendingen
8,Mitte - OE,28,6.5116277,421,Rumendingen
9,SVP UE,227,52.790695,421,Rumendingen
10,SVP OE,25,5.813954,421,Rumendingen
11,SP Frauen,11,2.5581396,421,Rumendingen
12,SP Männer,17,3.9534886,421,Rumendingen
13,JUSO,0,0.0,421,Rumendingen
14,jglp e,16,3.72093,421,Rumendingen
15,glp e,5,1.1627907,421,Rumendingen
16,GRÜNE,2,0.46511626,421,Rumendingen
17,JG,4,0.9302325,421,Rumendingen
18,Aufrecht,0,0.0,421,Rumendingen
1,EDU,34,5.4054055,422,Rüti bei Lyssach
2,FDP Emme,39,6.200318,422,Rüti bei Lyssach
3,FDP Ilfis,4,0.63593006,422,Rüti bei Lyssach
4,JF,0,0.0,422,Rüti bei Lyssach
5,EVP,59,9.379968,422,Rüti bei Lyssach
6,*jevp,0,0.0,422,Rüti bei Lyssach
7,Mitte - UE,81,12.8775835,422,Rüti bei Lyssach
8,Mitte - OE,5,0.7949126,422,Rüti bei Lyssach
9,SVP UE,193,30.683624,422,Rüti bei Lyssach
10,SVP OE,44,6.99523,422,Rüti bei Lyssach
11,SP Frauen,50,7.949126,422,Rüti bei Lyssach
12,SP Männer,22,3.497615,422,Rüti bei Lyssach
13,JUSO,2,0.31796503,422,Rüti bei Lyssach
14,jglp e,2,0.31796503,422,Rüti bei Lyssach
15,glp e,15,2.3847377,422,Rüti bei Lyssach
16,GRÜNE,64,10.174881,422,Rüti bei Lyssach
17,JG,0,0.0,422,Rüti bei Lyssach
18,Aufrecht,15,2.3847377,422,Rüti bei Lyssach
1,EDU,20,1.8001801,423,Willadingen
2,FDP Emme,25,2.250225,423,Willadingen
3,FDP Ilfis,9,0.81008106,423,Willadingen
4,JF,0,0.0,423,Willadingen
5,EVP,13,1.170117,423,Willadingen
6,*jevp,2,0.18001801,423,Willadingen
7,Mitte - UE,300,27.0027,423,Willadingen
8,Mitte - OE,11,0.990099,423,Willadingen
9,SVP UE,451,40.59406,423,Willadingen
10,SVP OE,30,2.70027,423,Willadingen
11,SP Frauen,67,6.030603,423,Willadingen
12,SP Männer,26,2.340234,423,Willadingen
13,JUSO,2,0.18001801,423,Willadingen
14,jglp e,8,0.72007203,423,Willadingen
15,glp e,46,4.1404138,423,Willadingen
16,GRÜNE,50,4.50045,423,Willadingen
17,JG,32,2.8802881,423,Willadingen
18,Aufrecht,19,1.7101711,423,Willadingen
1,EDU,803,9.266097,424,Wynigen
2,FDP Emme,427,4.9273024,424,Wynigen
3,FDP Ilfis,93,1.0731595,424,Wynigen
4,JF,8,0.092314795,424,Wynigen
5,EVP,765,8.827602,424,Wynigen
6,*jevp,80,0.9231479,424,Wynigen
7,Mitte - UE,445,5.1350107,424,Wynigen
8,Mitte - OE,128,1.4770367,424,Wynigen
9,SVP UE,3063,35.345028,424,Wynigen
10,SVP OE,676,7.8006,424,Wynigen
11,SP Frauen,553,6.38126,424,Wynigen
12,SP Männer,337,3.8887606,424,Wynigen
13,JUSO,39,0.45003462,424,Wynigen
14,jglp e,151,1.7424418,424,Wynigen
15,glp e,435,5.0196166,424,Wynigen
16,GRÜNE,392,4.5234246,424,Wynigen
17,JG,52,0.60004616,424,Wynigen
18,Aufrecht,219,2.5271175,424,Wynigen
1,PEV,161,3.11412,431,Corgémont
2,jpev,36,0.69632494,431,Corgémont
3,UDF,126,2.4371374,431,Corgémont
4,PLR,484,9.361702,431,Corgémont
5,JLR,23,0.44487426,431,Corgémont
6,UDC,2138,41.353966,431,Corgémont
7,PS femmes,402,7.7756286,431,Corgémont
8,PS,403,7.794971,431,Corgémont
9,ES,263,5.087041,431,Corgémont
10,VERTS,629,12.166345,431,Corgémont
11,JV,258,4.990329,431,Corgémont
12,PSA,50,0.96711797,431,Corgémont
13,PVL,79,1.5280465,431,Corgémont
14,DJB,78,1.5087041,431,Corgémont
15,Centre JB,24,0.46421662,431,Corgémont
16,Centre Mtr,13,0.25145066,431,Corgémont
17,PVA,3,0.058027077,431,Corgémont
1,PEV,43,2.7301588,432,Cormoret
2,jpev,84,5.3333335,432,Cormoret
3,UDF,39,2.4761903,432,Cormoret
4,PLR,123,7.8095236,432,Cormoret
5,JLR,4,0.25396824,432,Cormoret
6,UDC,520,33.015873,432,Cormoret
7,PS femmes,106,6.730159,432,Cormoret
8,PS,108,6.8571424,432,Cormoret
9,ES,53,3.3650794,432,Cormoret
10,VERTS,308,19.555555,432,Cormoret
11,JV,20,1.2698413,432,Cormoret
12,PSA,0,0.0,432,Cormoret
13,PVL,79,5.015873,432,Cormoret
14,DJB,12,0.7619048,432,Cormoret
15,Centre JB,61,3.8730159,432,Cormoret
16,Centre Mtr,0,0.0,432,Cormoret
17,PVA,15,0.952381,432,Cormoret
1,PEV,42,2.34375,433,Cortébert
2,jpev,16,0.8928572,433,Cortébert
3,UDF,27,1.5066965,433,Cortébert
4,PLR,175,9.765625,433,Cortébert
5,JLR,5,0.27901787,433,Cortébert
6,UDC,709,39.56473,433,Cortébert
7,PS femmes,69,3.8504462,433,Cortébert
8,PS,117,6.5290174,433,Cortébert
9,ES,142,7.9241076,433,Cortébert
10,VERTS,261,14.564732,433,Cortébert
11,JV,91,5.078125,433,Cortébert
12,PSA,0,0.0,433,Cortébert
13,PVL,87,4.854911,433,Cortébert
14,DJB,0,0.0,433,Cortébert
15,Centre JB,11,0.61383927,433,Cortébert
16,Centre Mtr,2,0.11160715,433,Cortébert
17,PVA,38,2.1205356,433,Cortébert
1,PEV,107,3.0606408,434,Courtelary
2,jpev,6,0.17162472,434,Courtelary
3,UDF,1,0.028604118,434,Courtelary
4,PLR,336,9.610984,434,Courtelary
5,JLR,1,0.028604118,434,Courtelary
6,UDC,1150,32.894737,434,Courtelary
7,PS femmes,233,6.6647596,434,Courtelary
8,PS,402,11.498856,434,Courtelary
9,ES,187,5.3489704,434,Courtelary
10,VERTS,653,18.67849,434,Courtelary
11,JV,79,2.2597253,434,Courtelary
12,PSA,37,1.0583524,434,Courtelary
13,PVL,19,0.54347825,434,Courtelary
14,DJB,29,0.82951945,434,Courtelary
15,Centre JB,208,5.9496565,434,Courtelary
16,Centre Mtr,28,0.80091536,434,Courtelary
17,PVA,20,0.5720824,434,Courtelary
1,PEV,34,3.8812785,435,La Ferrière
2,jpev,1,0.11415525,435,La Ferrière
3,UDF,33,3.7671235,435,La Ferrière
4,PLR,69,7.876712,435,La Ferrière
5,JLR,14,1.5981736,435,La Ferrière
6,UDC,273,31.164383,435,La Ferrière
7,PS femmes,50,5.7077622,435,La Ferrière
8,PS,29,3.3105023,435,La Ferrière
9,ES,71,8.105022,435,La Ferrière
10,VERTS,174,19.863014,435,La Ferrière
11,JV,14,1.5981736,435,La Ferrière
12,PSA,25,2.8538811,435,La Ferrière
13,PVL,37,4.2237444,435,La Ferrière
14,DJB,24,2.739726,435,La Ferrière
15,Centre JB,16,1.826484,435,La Ferrière
16,Centre Mtr,0,0.0,435,La Ferrière
17,PVA,12,1.369863,435,La Ferrière
1,PEV,150,33.407574,437,Mont-Tramelan
2,jpev,4,0.8908686,437,Mont-Tramelan
3,UDF,14,3.11804,437,Mont-Tramelan
4,PLR,15,3.3407574,437,Mont-Tramelan
5,JLR,0,0.0,437,Mont-Tramelan
6,UDC,155,34.52116,437,Mont-Tramelan
7,PS femmes,20,4.454343,437,Mont-Tramelan
8,PS,31,6.9042315,437,Mont-Tramelan
9,ES,1,0.22271715,437,Mont-Tramelan
10,VERTS,40,8.908686,437,Mont-Tramelan
11,JV,0,0.0,437,Mont-Tramelan
12,PSA,0,0.0,437,Mont-Tramelan
13,PVL,0,0.0,437,Mont-Tramelan
14,DJB,18,4.0089087,437,Mont-Tramelan
15,Centre JB,1,0.22271715,437,Mont-Tramelan
16,Centre Mtr,0,0.0,437,Mont-Tramelan
17,PVA,0,0.0,437,Mont-Tramelan
1,PEV,167,5.551862,438,Orvin
2,jpev,38,1.2632979,438,Orvin
3,UDF,82,2.726064,438,Orvin
4,PLR,216,7.180851,438,Orvin
5,JLR,28,0.93085104,438,Orvin
6,UDC,1217,40.45878,438,Orvin
7,PS femmes,176,5.8510637,438,Orvin
8,PS,254,8.444149,438,Orvin
9,ES,121,4.0226064,438,Orvin
10,VERTS,398,13.231383,438,Orvin
11,JV,95,3.1582448,438,Orvin
12,PSA,3,0.099734046,438,Orvin
13,PVL,69,2.2938828,438,Orvin
14,DJB,80,2.6595745,438,Orvin
15,Centre JB,9,0.29920214,438,Orvin
16,Centre Mtr,29,0.9640957,438,Orvin
17,PVA,26,0.8643617,438,Orvin
1,PEV,55,3.2107413,441,Renan (BE)
2,jpev,8,0.46701694,441,Renan (BE)
3,UDF,34,1.984822,441,Renan (BE)
4,PLR,142,8.28955,441,Renan (BE)
5,JLR,8,0.46701694,441,Renan (BE)
6,UDC,579,33.80035,441,Renan (BE)
7,PS femmes,191,11.150029,441,Renan (BE)
8,PS,147,8.581436,441,Renan (BE)
9,ES,84,4.903678,441,Renan (BE)
10,VERTS,202,11.792178,441,Renan (BE)
11,JV,49,2.8604786,441,Renan (BE)
12,PSA,4,0.23350847,441,Renan (BE)
13,PVL,28,1.6345593,441,Renan (BE)
14,DJB,15,0.8756568,441,Renan (BE)
15,Centre JB,165,9.632224,441,Renan (BE)
16,Centre Mtr,0,0.0,441,Renan (BE)
17,PVA,2,0.116754234,441,Renan (BE)
1,PEV,1,0.2631579,442,Romont (BE)
2,jpev,2,0.5263158,442,Romont (BE)
3,UDF,14,3.6842103,442,Romont (BE)
4,PLR,5,1.3157895,442,Romont (BE)
5,JLR,1,0.2631579,442,Romont (BE)
6,UDC,220,57.894737,442,Romont (BE)
7,PS femmes,30,7.8947363,442,Romont (BE)
8,PS,25,6.5789475,442,Romont (BE)
9,ES,23,6.0526314,442,Romont (BE)
10,VERTS,21,5.5263157,442,Romont (BE)
11,JV,20,5.263158,442,Romont (BE)
12,PSA,0,0.0,442,Romont (BE)
13,PVL,15,3.9473681,442,Romont (BE)
14,DJB,0,0.0,442,Romont (BE)
15,Centre JB,1,0.2631579,442,Romont (BE)
16,Centre Mtr,1,0.2631579,442,Romont (BE)
17,PVA,1,0.2631579,442,Romont (BE)
1,PEV,199,2.2732465,443,Saint-Imier
2,jpev,116,1.3251085,443,Saint-Imier
3,UDF,65,0.7425177,443,Saint-Imier
4,PLR,1895,21.647247,443,Saint-Imier
5,JLR,220,2.5131369,443,Saint-Imier
6,UDC,1788,20.424948,443,Saint-Imier
7,PS femmes,829,9.469957,443,Saint-Imier
8,PS,852,9.732694,443,Saint-Imier
9,ES,1230,14.050719,443,Saint-Imier
10,VERTS,764,8.727439,443,Saint-Imier
11,JV,229,2.615947,443,Saint-Imier
12,PSA,76,0.86817455,443,Saint-Imier
13,PVL,122,1.3936486,443,Saint-Imier
14,DJB,6,0.0685401,443,Saint-Imier
15,Centre JB,156,1.7820425,443,Saint-Imier
16,Centre Mtr,46,0.5254741,443,Saint-Imier
17,PVA,161,1.8391593,443,Saint-Imier
1,PEV,370,10.12589,444,Sonceboz-Sombeval
2,jpev,56,1.532567,444,Sonceboz-Sombeval
3,UDF,254,6.951286,444,Sonceboz-Sombeval
4,PLR,325,8.894362,444,Sonceboz-Sombeval
5,JLR,10,0.27367267,444,Sonceboz-Sombeval
6,UDC,1036,28.35249,444,Sonceboz-Sombeval
7,PS femmes,269,7.361795,444,Sonceboz-Sombeval
8,PS,296,8.100712,444,Sonceboz-Sombeval
9,ES,414,11.3300495,444,Sonceboz-Sombeval
10,VERTS,336,9.195402,444,Sonceboz-Sombeval
11,JV,100,2.736727,444,Sonceboz-Sombeval
12,PSA,21,0.57471263,444,Sonceboz-Sombeval
13,PVL,68,1.8609743,444,Sonceboz-Sombeval
14,DJB,41,1.122058,444,Sonceboz-Sombeval
15,Centre JB,43,1.1767926,444,Sonceboz-Sombeval
16,Centre Mtr,14,0.38314176,444,Sonceboz-Sombeval
17,PVA,1,0.02736727,444,Sonceboz-Sombeval
1,PEV,66,2.848511,445,Sonvilier
2,jpev,31,1.337937,445,Sonvilier
3,UDF,183,7.8981442,445,Sonvilier
4,PLR,149,6.4307294,445,Sonvilier
5,JLR,7,0.3021148,445,Sonvilier
6,UDC,980,42.296074,445,Sonvilier
7,PS femmes,228,9.840311,445,Sonvilier
8,PS,151,6.5170484,445,Sonvilier
9,ES,55,2.3737593,445,Sonvilier
10,VERTS,228,9.840311,445,Sonvilier
11,JV,66,2.848511,445,Sonvilier
12,PSA,28,1.2084593,445,Sonvilier
13,PVL,38,1.6400518,445,Sonvilier
14,DJB,20,0.86318517,445,Sonvilier
15,Centre JB,39,1.6832111,445,Sonvilier
16,Centre Mtr,0,0.0,445,Sonvilier
17,PVA,48,2.0716443,445,Sonvilier
1,PEV,869,6.9182386,446,Tramelan
2,jpev,69,0.5493193,446,Tramelan
3,UDF,413,3.2879546,446,Tramelan
4,PLR,1249,9.943476,446,Tramelan
5,JLR,7,0.055728048,446,Tramelan
6,UDC,3344,26.622084,446,Tramelan
7,PS femmes,907,7.220763,446,Tramelan
8,PS,3027,24.0984,446,Tramelan
9,ES,559,4.4502826,446,Tramelan
10,VERTS,1474,11.734735,446,Tramelan
11,JV,151,1.2021335,446,Tramelan
12,PSA,105,0.8359207,446,Tramelan
13,PVL,152,1.2100947,446,Tramelan
14,DJB,48,0.38213518,446,Tramelan
15,Centre JB,30,0.23883449,446,Tramelan
16,Centre Mtr,113,0.8996099,446,Tramelan
17,PVA,44,0.3502906,446,Tramelan
1,PEV,84,3.914259,448,Villeret
2,jpev,21,0.97856474,448,Villeret
3,UDF,61,2.8424976,448,Villeret
4,PLR,252,11.742778,448,Villeret
5,JLR,12,0.55917984,448,Villeret
6,UDC,610,28.424974,448,Villeret
7,PS femmes,196,9.133271,448,Villeret
8,PS,212,9.878844,448,Villeret
9,ES,78,3.6346693,448,Villeret
10,VERTS,320,14.911464,448,Villeret
11,JV,96,4.4734387,448,Villeret
12,PSA,30,1.3979497,448,Villeret
13,PVL,34,1.5843431,448,Villeret
14,DJB,22,1.025163,448,Villeret
15,Centre JB,28,1.3047531,448,Villeret
16,Centre Mtr,12,0.55917984,448,Villeret
17,PVA,78,3.6346693,448,Villeret
1,PEV,9,0.7431874,449,Sauge
2,jpev,3,0.24772915,449,Sauge
3,UDF,27,2.2295623,449,Sauge
4,PLR,76,6.275805,449,Sauge
5,JLR,3,0.24772915,449,Sauge
6,UDC,386,31.874483,449,Sauge
7,PS femmes,76,6.275805,449,Sauge
8,PS,163,13.45995,449,Sauge
9,ES,111,9.165978,449,Sauge
10,VERTS,200,16.515278,449,Sauge
11,JV,47,3.8810902,449,Sauge
12,PSA,38,3.1379025,449,Sauge
13,PVL,32,2.6424444,449,Sauge
14,DJB,20,1.6515278,449,Sauge
15,Centre JB,15,1.2386457,449,Sauge
16,Centre Mtr,3,0.24772915,449,Sauge
17,PVA,2,0.16515277,449,Sauge
1,PEV,57,1.7420537,450,Péry-La Heutte
2,jpev,14,0.42787287,450,Péry-La Heutte
3,UDF,32,0.97799516,450,Péry-La Heutte
4,PLR,457,13.966992,450,Péry-La Heutte
5,JLR,32,0.97799516,450,Péry-La Heutte
6,UDC,1229,37.561123,450,Péry-La Heutte
7,PS femmes,286,8.740831,450,Péry-La Heutte
8,PS,267,8.160147,450,Péry-La Heutte
9,ES,238,7.2738385,450,Péry-La Heutte
10,VERTS,225,6.8765283,450,Péry-La Heutte
11,JV,70,2.1393645,450,Péry-La Heutte
12,PSA,32,0.97799516,450,Péry-La Heutte
13,PVL,111,3.3924208,450,Péry-La Heutte
14,DJB,100,3.0562346,450,Péry-La Heutte
15,Centre JB,57,1.7420537,450,Péry-La Heutte
16,Centre Mtr,63,1.9254278,450,Péry-La Heutte
17,PVA,2,0.061124697,450,Péry-La Heutte
1,Die Mitte / Le Centre,297,9.9630995,491,Brüttelen
2,SVP,1007,33.78061,491,Brüttelen
3,UDC,16,0.5367327,491,Brüttelen
4,EVP / PEV,14,0.46964106,491,Brüttelen
5,*jevp / *jpev,0,0.0,491,Brüttelen
6,EDU / UDF,31,1.0399195,491,Brüttelen
7,SP Frauen,350,11.741027,491,Brüttelen
8,SP Männer,45,1.5095606,491,Brüttelen
9,PSR,27,0.9057363,491,Brüttelen
10,JUSO / JS,10,0.3354579,491,Brüttelen
11,GLPSeeland / PVLSeeland,258,8.654814,491,Brüttelen
12,GLPBiel / PVLBienne,4,0.13418317,491,Brüttelen
13,JGLP / JVL,51,1.7108353,491,Brüttelen
14,FDP Biel+,19,0.63737005,491,Brüttelen
15,FDPSeeland,187,6.2730627,491,Brüttelen
16,PRR,31,1.0399195,491,Brüttelen
17,JGGL / JVVC,349,11.707481,491,Brüttelen
18,JGGG / JVVS,201,6.742704,491,Brüttelen
19,ABS,25,0.8386447,491,Brüttelen
20,DBS,0,0.0,491,Brüttelen
21,SD,25,0.8386447,491,Brüttelen
22,PdA / POP,34,1.1405568,491,Brüttelen
1,Die Mitte / Le Centre,520,5.877034,492,Erlach
2,SVP,2211,24.988697,492,Erlach
3,UDC,14,0.15822785,492,Erlach
4,EVP / PEV,275,3.108047,492,Erlach
5,*jevp / *jpev,7,0.07911392,492,Erlach
6,EDU / UDF,17,0.19213381,492,Erlach
7,SP Frauen,1024,11.573237,492,Erlach
8,SP Männer,881,9.957053,492,Erlach
9,PSR,35,0.39556962,492,Erlach
10,JUSO / JS,186,2.10217,492,Erlach
11,GLPSeeland / PVLSeeland,391,4.419078,492,Erlach
12,GLPBiel / PVLBienne,180,2.034358,492,Erlach
13,JGLP / JVL,165,1.8648281,492,Erlach
14,FDP Biel+,250,2.8254974,492,Erlach
15,FDPSeeland,997,11.268083,492,Erlach
16,PRR,45,0.5085895,492,Erlach
17,JGGL / JVVC,586,6.622966,492,Erlach
18,JGGG / JVVS,335,3.7861664,492,Erlach
19,ABS,442,4.995479,492,Erlach
20,DBS,58,0.6555154,492,Erlach
21,SD,93,1.051085,492,Erlach
22,PdA / POP,136,1.5370705,492,Erlach
1,Die Mitte / Le Centre,417,15.048718,493,Finsterhennen
2,SVP,1317,47.52797,493,Finsterhennen
3,UDC,15,0.5413208,493,Finsterhennen
4,EVP / PEV,34,1.2269938,493,Finsterhennen
5,*jevp / *jpev,2,0.072176106,493,Finsterhennen
6,EDU / UDF,114,4.114038,493,Finsterhennen
7,SP Frauen,318,11.476001,493,Finsterhennen
8,SP Männer,19,0.685673,493,Finsterhennen
9,PSR,2,0.072176106,493,Finsterhennen
10,JUSO / JS,2,0.072176106,493,Finsterhennen
11,GLPSeeland / PVLSeeland,138,4.9801517,493,Finsterhennen
12,GLPBiel / PVLBienne,21,0.75784916,493,Finsterhennen
13,JGLP / JVL,45,1.6239624,493,Finsterhennen
14,FDP Biel+,45,1.6239624,493,Finsterhennen
15,FDPSeeland,113,4.07795,493,Finsterhennen
16,PRR,2,0.072176106,493,Finsterhennen
17,JGGL / JVVC,13,0.4691447,493,Finsterhennen
18,JGGG / JVVS,40,1.4435222,493,Finsterhennen
19,ABS,95,3.4283652,493,Finsterhennen
20,DBS,17,0.6134969,493,Finsterhennen
21,SD,0,0.0,493,Finsterhennen
22,PdA / POP,2,0.072176106,493,Finsterhennen
1,Die Mitte / Le Centre,246,7.288889,494,Gals
2,SVP,1067,31.614817,494,Gals
3,UDC,83,2.4592593,494,Gals
4,EVP / PEV,92,2.725926,494,Gals
5,*jevp / *jpev,3,0.08888889,494,Gals
6,EDU / UDF,143,4.237037,494,Gals
7,SP Frauen,180,5.3333335,494,Gals
8,SP Männer,74,2.1925926,494,Gals
9,PSR,114,3.3777778,494,Gals
10,JUSO / JS,3,0.08888889,494,Gals
11,GLPSeeland / PVLSeeland,208,6.162963,494,Gals
12,GLPBiel / PVLBienne,46,1.362963,494,Gals
13,JGLP / JVL,39,1.1555555,494,Gals
14,FDP Biel+,47,1.3925925,494,Gals
15,FDPSeeland,284,8.414815,494,Gals
16,PRR,160,4.740741,494,Gals
17,JGGL / JVVC,151,4.474074,494,Gals
18,JGGG / JVVS,77,2.2814815,494,Gals
19,ABS,164,4.859259,494,Gals
20,DBS,27,0.8,494,Gals
21,SD,108,3.2,494,Gals
22,PdA / POP,59,1.7481482,494,Gals
1,Die Mitte / Le Centre,406,11.105033,495,Gampelen
2,SVP,1240,33.916847,495,Gampelen
3,UDC,86,2.3522978,495,Gampelen
4,EVP / PEV,56,1.5317286,495,Gampelen
5,*jevp / *jpev,24,0.65645516,495,Gampelen
6,EDU / UDF,114,3.118162,495,Gampelen
7,SP Frauen,169,4.6225386,495,Gampelen
8,SP Männer,81,2.215536,495,Gampelen
9,PSR,62,1.6958425,495,Gampelen
10,JUSO / JS,61,1.66849,495,Gampelen
11,GLPSeeland / PVLSeeland,276,7.5492344,495,Gampelen
12,GLPBiel / PVLBienne,90,2.4617069,495,Gampelen
13,JGLP / JVL,102,2.7899344,495,Gampelen
14,FDP Biel+,127,3.473742,495,Gampelen
15,FDPSeeland,392,10.722101,495,Gampelen
16,PRR,60,1.6411378,495,Gampelen
17,JGGL / JVVC,180,4.9234138,495,Gampelen
18,JGGG / JVVS,14,0.38293216,495,Gampelen
19,ABS,116,3.1728666,495,Gampelen
20,DBS,0,0.0,495,Gampelen
21,SD,0,0.0,495,Gampelen
22,PdA / POP,0,0.0,495,Gampelen
1,Die Mitte / Le Centre,1645,7.2790833,496,Ins
2,SVP,6390,28.275589,496,Ins
3,UDC,224,0.9911943,496,Ins
4,EVP / PEV,500,2.2124875,496,Ins
5,*jevp / *jpev,90,0.3982477,496,Ins
6,EDU / UDF,118,0.522147,496,Ins
7,SP Frauen,2463,10.898712,496,Ins
8,SP Männer,880,3.8939779,496,Ins
9,PSR,187,0.82747024,496,Ins
10,JUSO / JS,410,1.8142396,496,Ins
11,GLPSeeland / PVLSeeland,2118,9.372096,496,Ins
12,GLPBiel / PVLBienne,295,1.3053675,496,Ins
13,JGLP / JVL,418,1.8496394,496,Ins
14,FDP Biel+,448,1.9823886,496,Ins
15,FDPSeeland,2294,10.150891,496,Ins
16,PRR,152,0.67259616,496,Ins
17,JGGL / JVVC,2099,9.288022,496,Ins
18,JGGG / JVVS,859,3.801053,496,Ins
